BfsId;Kanton;Jahr;Gemeindename;SteuerfussKanton;SteuerfussGemeinde;KircheRef;KircheRoemischKatholisch;KircheChristKatholisch;Personensteuer;JuristPerson
211;ZH;2019;Altikon;100;114;14;13;14;0;127.83
213;ZH;2019;Brütten;100;89;13;13;14;0;102.00
214;ZH;2019;Dägerlen;100;119;14;13;14;0;132.82
215;ZH;2019;Dättlikon;100;114;14;13;14;0;127.73
216;ZH;2019;Dinhard;100;89;14;13;14;0;102.78
218;ZH;2019;Ellikon a.d.Th.;100;121;14;13;14;0;134.62
219;ZH;2019;Elsau;100;121;14;13;14;0;134.63
220;ZH;2019;Hagenbuch;100;112;14;14;14;0;126.00
221;ZH;2019;Hettlingen;100;98;13;13;14;0;111.00
223;ZH;2019;Neftenbach;100;109;9;13;14;0;119.20
224;ZH;2019;Pfungen;100;117;11;13;14;0;128.76
225;ZH;2019;Rickenbach;100;106;12;13;14;0;118.32
226;ZH;2019;Schlatt;100;128;14;12;14;0;141.62
227;ZH;2019;Seuzach;100;101;12;13;14;0;113.36
228;ZH;2019;Turbenthal;100;122;14;13;14;0;135.68
230;ZH;2019;Winterthur;100;122;12;16;14;0;135.76
231;ZH;2019;Zell;100;118;14;12;14;0;131.24
241;ZH;2019;Aesch;100;87;11;11;14;0;98.00
242;ZH;2019;Birmensdorf;100;110;11;11;14;0;121.00
243;ZH;2019;Dietikon;100;123;12;13;14;0;135.68
244;ZH;2019;Geroldswil;100;111;11;9;14;0;120.88
245;ZH;2019;Oberengstringen;100;112;10;13;14;0;123.74
246;ZH;2019;Oetwil a.d.L.;100;103;11;9;14;0;113.04
247;ZH;2019;Schlieren;100;114;11;12;14;0;125.71
248;ZH;2019;Uitikon;100;82;10;11;14;0;92.41
249;ZH;2019;Unterengstringen;100;102;11;13;14;0;114.08
250;ZH;2019;Urdorf;100;118;10;11;14;0;128.54
251;ZH;2019;Weiningen;100;103;11;9;14;0;112.96
261;ZH;2019;Zürich;100;119;10;10;14;0;129.01
292;ZH;2019;Stammheim;100;124;14;14;14;0;138.00
293;ZH;2019;Wädenswil;100;104;10;12;14;0;114.94
294;ZH;2019;Elgg;100;117;14;14;14;0;131.00
295;ZH;2019;Horgen;100;84;10;9;14;0;93.51
296;ZH;2019;Illnau-Effretikon;100;113;13;13;14;0;126.00
297;ZH;2019;Bauma;100;120;14;14;14;0;134.00
298;ZH;2019;Wiesendangen;100;90;14;13;14;0;103.69
1;ZH;2018;Aeugst a.A.;100;96;13;13;14;0;109.00
2;ZH;2018;Affoltern a.A.;100;124;13;13;14;0;137.00
3;ZH;2018;Bonstetten;100;110;13;11;14;0;122.12
4;ZH;2018;Hausen a.A.;100;112;14;15;14;0;126.43
5;ZH;2018;Hedingen;100;105;12;13;14;0;117.38
6;ZH;2018;Kappel a.A.;100;107;14;15;14;0;121.38
7;ZH;2018;Knonau;100;110;14;15;14;0;124.48
8;ZH;2018;Maschwanden;100;131;14;15;14;0;145.36
9;ZH;2018;Mettmenstetten;100;100;12;15;14;0;113.23
10;ZH;2018;Obfelden;100;121;12;13;14;0;133.47
11;ZH;2018;Ottenbach;100;117;14;13;14;0;130.59
12;ZH;2018;Rifferswil;100;131;14;15;14;0;145.30
13;ZH;2018;Stallikon;100;102;8;11;14;0;111.29
14;ZH;2018;Wettswil a.A.;100;89;8;11;14;0;98.32
21;ZH;2018;Adlikon;100;123;12;14;14;0;135.30
22;ZH;2018;Benken;100;118;14;14;14;0;132.00
23;ZH;2018;Berg a.I.;100;101;12;13;14;0;113.14
24;ZH;2018;Buch a.I.;100;109;12;13;14;0;121.19
25;ZH;2018;Dachsen;100;109;12;14;14;0;121.64
26;ZH;2018;Dorf;100;109;14;13;14;0;122.84
27;ZH;2018;Feuerthalen;100;114;14;14;14;0;128.00
28;ZH;2018;Flaach;100;110;12;13;14;0;122.22
29;ZH;2018;Flurlingen;100;112;12;14;14;0;124.62
30;ZH;2018;Andelfingen;100;114;12;14;14;0;126.54
31;ZH;2018;Henggart;100;106;12;13;14;0;118.26
32;ZH;2018;Humlikon;100;123;12;14;14;0;135.40
33;ZH;2018;Kleinandelfingen;100;110;12;14;14;0;122.58
34;ZH;2018;Laufen-Uhwiesen;100;108;12;14;14;0;120.52
35;ZH;2018;Marthalen;100;113;14;14;14;0;127.00
36;ZH;2018;Oberstammheim;100;124;14;14;14;0;138.00
37;ZH;2018;Ossingen;100;111;14;14;14;0;125.00
38;ZH;2018;Rheinau;100;131;14;14;14;0;145.00
39;ZH;2018;Thalheim a.d.Th.;100;107;14;13;14;0;120.83
40;ZH;2018;Trüllikon;100;111;14;14;14;0;125.00
41;ZH;2018;Truttikon;100;124;14;14;14;0;138.00
42;ZH;2018;Unterstammheim;100;118;14;14;14;0;132.00
43;ZH;2018;Volken;100;114;12;13;14;0;126.20
44;ZH;2018;Waltalingen;100;124;14;14;14;0;138.00
51;ZH;2018;Bachenbülach;100;106;10;11;14;0;116.45
52;ZH;2018;Bassersdorf;100;109;12;10;14;0;120.06
53;ZH;2018;Bülach;100;111;10;11;14;0;121.46
54;ZH;2018;Dietlikon;100;95;11;9;14;0;105.02
55;ZH;2018;Eglisau;100;113;14;13;14;0;126.64
56;ZH;2018;Embrach;100;118;12;13;14;0;130.44
57;ZH;2018;Freienstein-Teufen;100;99;14;13;14;0;112.69
58;ZH;2018;Glattfelden;100;115;14;13;14;0;128.61
59;ZH;2018;Hochfelden;100;116;10;11;14;0;126.38
60;ZH;2018;Höri;100;117;10;11;14;0;127.53
61;ZH;2018;Hüntwangen;100;104;14;13;14;0;117.71
62;ZH;2018;Kloten;100;105;10;10;14;0;115.00
63;ZH;2018;Lufingen;100;89;14;13;14;0;102.58
64;ZH;2018;Nürensdorf;100;90;12;10;14;0;101.26
65;ZH;2018;Oberembrach;100;117;12;13;14;0;129.25
66;ZH;2018;Opfikon;100;99;8;7;14;0;106.39
67;ZH;2018;Rafz;100;113;14;13;14;0;126.66
68;ZH;2018;Rorbas;100;103;14;13;14;0;116.58
69;ZH;2018;Wallisellen;100;97;8;9;14;0;105.52
70;ZH;2018;Wasterkingen;100;116;14;13;14;0;129.76
71;ZH;2018;Wil;100;106;14;13;14;0;119.79
72;ZH;2018;Winkel;100;76;10;11;14;0;86.39
81;ZH;2018;Bachs;100;127;14;11;14;0;140.28
82;ZH;2018;Boppelsen;100;91;11;10;14;0;101.66
83;ZH;2018;Buchs;100;111;11;10;14;0;121.54
84;ZH;2018;Dällikon;100;109;11;10;14;0;119.47
85;ZH;2018;Dänikon;100;114;11;10;14;0;124.51
86;ZH;2018;Dielsdorf;100;105;11;11;14;0;116.00
87;ZH;2018;Hüttikon;100;118;11;10;14;0;128.55
88;ZH;2018;Neerach;100;76;12;11;14;0;87.66
89;ZH;2018;Niederglatt;100;107;13;11;14;0;119.12
90;ZH;2018;Niederhasli;100;116;13;11;14;0;128.08
91;ZH;2018;Niederweningen;100;108;10;11;14;0;118.40
92;ZH;2018;Oberglatt;100;122;12;11;14;0;133.45
93;ZH;2018;Oberweningen;100;102;10;11;14;0;112.40
94;ZH;2018;Otelfingen;100;107;11;10;14;0;117.58
95;ZH;2018;Regensberg;100;112;14;11;14;0;125.34
96;ZH;2018;Regensdorf;100;118;11;10;14;0;128.45
97;ZH;2018;Rümlang;100;107;11;11;14;0;118.00
98;ZH;2018;Schleinikon;100;110;10;11;14;0;120.28
99;ZH;2018;Schöfflisdorf;100;107;10;11;14;0;117.35
100;ZH;2018;Stadel;100;112;14;13;14;0;125.75
101;ZH;2018;Steinmaur;100;111;12;11;14;0;122.58
102;ZH;2018;Weiach;100;91;11;13;14;0;102.58
111;ZH;2018;Bäretswil;100;105;14;14;14;0;119.00
112;ZH;2018;Bubikon;100;107;12;13;14;0;119.76
113;ZH;2018;Dürnten;100;115;14;13;14;0;128.57
114;ZH;2018;Fischenthal;100;124;14;14;14;0;138.00
115;ZH;2018;Gossau;100;119;14;14;14;0;133.00
116;ZH;2018;Grüningen;100;113;14;14;14;0;127.00
117;ZH;2018;Hinwil;100;114;12;15;14;0;127.14
118;ZH;2018;Rüti;100;121;14;13;14;0;134.49
119;ZH;2018;Seegräben;100;113;12;14;14;0;125.68
120;ZH;2018;Wald;100;122;14;16;14;0;136.98
121;ZH;2018;Wetzikon;100;119;14;14;14;0;133.00
131;ZH;2018;Adliswil;100;100;10;10;14;0;110.00
134;ZH;2018;Hütten;100;131;14;15;14;0;145.47
135;ZH;2018;Kilchberg;100;72;9;8;14;0;80.55
136;ZH;2018;Langnau a.A.;100;102;12;13;14;0;114.50
137;ZH;2018;Oberrieden;100;88;12;10;14;0;99.16
138;ZH;2018;Richterswil;100;104;12;15;14;0;117.47
139;ZH;2018;Rüschlikon;100;78;10;10;14;0;88.00
140;ZH;2018;Schönenberg;100;112;14;15;14;0;126.39
141;ZH;2018;Thalwil;100;85;12;10;14;0;96.00
142;ZH;2018;Wädenswil;100;104;10;12;14;0;114.94
151;ZH;2018;Erlenbach;100;79;10;9;14;0;88.57
152;ZH;2018;Herrliberg;100;78;9;9;14;0;87.00
153;ZH;2018;Hombrechtikon;100;119;14;14;14;0;133.00
154;ZH;2018;Küsnacht;100;77;7;9;14;0;84.82
155;ZH;2018;Männedorf;100;95;12;12;14;0;107.00
156;ZH;2018;Meilen;100;79;8;7;14;0;86.60
157;ZH;2018;Oetwil a.S.;100;119;13;9;14;0;130.16
158;ZH;2018;Stäfa;100;90;12;12;14;0;102.00
159;ZH;2018;Uetikon a.S.;100;87;10;12;14;0;97.84
160;ZH;2018;Zumikon;100;85;9;9;14;0;94.00
161;ZH;2018;Zollikon;100;85;7;9;14;0;92.84
172;ZH;2018;Fehraltorf;100;107;14;13;14;0;120.59
173;ZH;2018;Hittnau;100;122;14;13;14;0;135.71
176;ZH;2018;Lindau;100;115;12;13;14;0;127.40
177;ZH;2018;Pfäffikon;100;110;12;13;14;0;122.36
178;ZH;2018;Russikon;100;113;12;13;14;0;125.32
180;ZH;2018;Weisslingen;100;106;13;12;14;0;118.73
181;ZH;2018;Wila;100;127;14;13;14;0;140.73
182;ZH;2018;Wildberg;100;131;14;13;14;0;144.81
191;ZH;2018;Dübendorf;100;100;11;11;14;0;111.00
192;ZH;2018;Egg;100;98;12;9;14;0;108.68
193;ZH;2018;Fällanden;100;96;10;11;14;0;106.46
194;ZH;2018;Greifensee;100;91;11;10;14;0;101.56
195;ZH;2018;Maur;100;87;9.5;9;14;0;96.31
196;ZH;2018;Mönchaltorf;100;111;13;9;14;0;122.64
197;ZH;2018;Schwerzenbach;100;103;11;11;14;0;114.00
198;ZH;2018;Uster;100;109;10;10;14;0;119.00
199;ZH;2018;Volketswil;100;103;8;10;14;0;111.96
200;ZH;2018;Wangen-Brüttisellen;100;98;11;9;14;0;107.94
211;ZH;2018;Altikon;100;114;14;13;14;0;127.81
213;ZH;2018;Brütten;100;89;13;13;14;0;102.00
214;ZH;2018;Dägerlen;100;119;14;13;14;0;132.81
215;ZH;2018;Dättlikon;100;114;14;13;14;0;127.73
216;ZH;2018;Dinhard;100;89;14;13;14;0;102.78
218;ZH;2018;Ellikon a.d.Th.;100;119;14;13;14;0;132.70
219;ZH;2018;Elsau;100;121;14;13;14;0;134.62
220;ZH;2018;Hagenbuch;100;112;14;14;14;0;126.00
221;ZH;2018;Hettlingen;100;98;13;13;14;0;111.00
223;ZH;2018;Neftenbach;100;109;9;13;14;0;119.20
224;ZH;2018;Pfungen;100;112;11;13;14;0;123.78
225;ZH;2018;Rickenbach;100;106;12;13;14;0;118.32
226;ZH;2018;Schlatt;100;128;14;12;14;0;141.62
227;ZH;2018;Seuzach;100;101;11.5;13;14;0;113.04
228;ZH;2018;Turbenthal;100;122;14;13;14;0;135.68
230;ZH;2018;Winterthur;100;122;12;16;14;0;135.76
231;ZH;2018;Zell;100;122;14;12;14;0;135.28
241;ZH;2018;Aesch;100;87;11;11;14;0;98.00
242;ZH;2018;Birmensdorf;100;110;11;11;14;0;121.00
243;ZH;2018;Dietikon;100;126;12;13;14;0;138.67
244;ZH;2018;Geroldswil;100;104;11;10;14;0;114.45
245;ZH;2018;Oberengstringen;100;112;10;14;14;0;124.24
246;ZH;2018;Oetwil a.d.L.;100;101;11;10;14;0;111.53
247;ZH;2018;Schlieren;100;114;11;12;14;0;125.70
248;ZH;2018;Uitikon;100;83;10;11;14;0;93.42
249;ZH;2018;Unterengstringen;100;100;11;14;14;0;112.56
250;ZH;2018;Urdorf;100;118;10;11;14;0;128.54
251;ZH;2018;Weiningen;100;101;11;10;14;0;111.49
261;ZH;2018;Zürich;100;119;10;10;14;0;129.01
294;ZH;2018;Elgg;100;121;14;14;14;0;135.00
295;ZH;2018;Horgen;100;84;10;9;14;0;93.50
296;ZH;2018;Illnau-Effretikon;100;113;13;13;14;0;126.00
297;ZH;2018;Bauma;100;116;14;14;14;0;130.00
298;ZH;2018;Wiesendangen;100;90;15;13;14;0;104.40
21;ZH;2020;Adlikon;100;124;12;14;14;0;142.36
131;ZH;2020;Adliswil;100;100;10;8;14;0;109.43
241;ZH;2020;Aesch;100;87;11;11;14;0;98
1;ZH;2020;Aeugst a.A.;100;95;12;13;14;0;108
2;ZH;2020;Affoltern a.A.;100;124;12;13;14;0;137
211;ZH;2020;Altikon;100;114;12;13;14;0;127.83
30;ZH;2020;Andelfingen;100;112;12;14;14;0;124.54
51;ZH;2020;Bachenbülach;100;106;10;11;14;0;116.47
81;ZH;2020;Bachs;100;127;14;11;14;0;140.28
111;ZH;2020;Bäretswil;100;102;14;14;14;0;119
52;ZH;2020;Bassersdorf;100;109;12;9;14;0;119.59
297;ZH;2020;Bauma;100;120;14;14;14;0;134
22;ZH;2020;Benken;100;114;14;14;14;0;132
23;ZH;2020;Berg a.I.;100;98;12;13;14;0;110.14
242;ZH;2020;Birmensdorf;100;110;11;11;14;0;121
3;ZH;2020;Bonstetten;100;109;13;11;14;0;121.14
82;ZH;2020;Boppelsen;100;91;13;10;14;0;103.01
213;ZH;2020;Brütten;100;89;13;13;14;0;102
112;ZH;2020;Bubikon;100;112;12;13;14;0;124.38
24;ZH;2020;Buch a.I.;100;106;12;13;14;0;118.19
83;ZH;2020;Buchs;100;111;11;10;14;0;121.52
53;ZH;2020;Bülach;100;110;10;11;14;0;120.46
25;ZH;2020;Dachsen;100;109;12;14;14;0;121.62
214;ZH;2020;Dägerlen;100;119;14;13;14;0;132.82
84;ZH;2020;Dällikon;100;109;11;10;14;0;119.48
85;ZH;2020;Dänikon;100;114;11;10;14;0;124.48
215;ZH;2020;Dättlikon;100;114;14;13;14;0;127.73
86;ZH;2020;Dielsdorf;100;105;11;11;14;0;116
243;ZH;2020;Dietikon;100;123;12;13;14;0;135.68
54;ZH;2020;Dietlikon;100;92;11;8;14;0;101.53
216;ZH;2020;Dinhard;100;89;14;13;14;0;102.78
26;ZH;2020;Dorf;100;109;14;13;14;0;122.75
191;ZH;2020;Dübendorf;100;99;11;10;14;0;109.45
113;ZH;2020;Dürnten;100;115;14;13;14;0;128.57
192;ZH;2020;Egg;100;98;12;9;14;0;108.68
55;ZH;2020;Eglisau;100;113;14;13;14;0;126.63
294;ZH;2020;Elgg;100;117;14;14;14;0;131
218;ZH;2020;Ellikon a.d.Th.;100;119;14;13;14;0;134.62
219;ZH;2020;Elsau;100;118;14;13;14;0;134.63
56;ZH;2020;Embrach;100;118;12;13;14;0;130.45
151;ZH;2020;Erlenbach;100;79;9;8;14;0;88.12
193;ZH;2020;Fällanden;100;103;11;10;14;0;113
172;ZH;2020;Fehraltorf;100;107;13;13;14;0;120
27;ZH;2020;Feuerthalen;100;114;14;14;14;0;128
114;ZH;2020;Fischenthal;100;124;14;14;14;0;138
28;ZH;2020;Flaach;100;107;12;13;14;0;119.26
29;ZH;2020;Flurlingen;100;112;12;14;14;0;124.62
57;ZH;2020;Freienstein-Teufen;100;99;14;13;14;0;112.68
244;ZH;2020;Geroldswil;100;111;11;9;14;0;120.88
58;ZH;2020;Glattfelden;100;115;14;13;14;0;128.59
115;ZH;2020;Gossau;100;119;14;14;14;0;133
194;ZH;2020;Greifensee;100;94;11;10;14;0;104.56
116;ZH;2020;Grüningen;100;113;14;14;14;0;127
220;ZH;2020;Hagenbuch;100;114;14;14;14;0;126
4;ZH;2020;Hausen a.A.;100;112;14;14;14;0;126.44
5;ZH;2020;Hedingen;100;105;12;13;14;0;117.38
31;ZH;2020;Henggart;100;100;12;13;14;0;116.26
152;ZH;2020;Herrliberg;100;78;9;8;14;0;87
221;ZH;2020;Hettlingen;100;98;13;13;14;0;111
117;ZH;2020;Hinwil;100;112;12;15;14;0;127.17
173;ZH;2020;Hittnau;100;116;14;13;14;0;132.71
59;ZH;2020;Hochfelden;100;116;10;11;14;0;126.39
153;ZH;2020;Hombrechtikon;100;119;14;14;14;0;133
295;ZH;2020;Horgen;100;87;10;9;14;0;93.51
60;ZH;2020;Höri;100;117;10;11;14;0;127.54
32;ZH;2020;Humlikon;100;123;12;14;14;0;135.4
61;ZH;2020;Hüntwangen;100;104;14;13;14;0;117.7
87;ZH;2020;Hüttikon;100;116;13;10;14;0;127.59
296;ZH;2020;Illnau-Effretikon;100;110;13;13;14;0;126
6;ZH;2020;Kappel a.A.;100;102;14;14;14;0;116.38
135;ZH;2020;Kilchberg;100;72;9;6;14;0;79.62
33;ZH;2020;Kleinandelfingen;100;110;12;14;14;0;122.54
62;ZH;2020;Kloten;100;103;10;9;14;0;112.45
7;ZH;2020;Knonau;100;112;14;15;14;0;124.5
154;ZH;2020;Küsnacht;100;77;7;8;14;0;84.42
136;ZH;2020;Langnau a.A.;100;106;10;13;14;0;118.51
34;ZH;2020;Laufen-Uhwiesen;100;102;12;14;14;0;118.58
176;ZH;2020;Lindau;100;108;12;13;14;0;122.4
63;ZH;2020;Lufingen;100;89;12;13;13;0;102.54
155;ZH;2020;Männedorf;100;95;12;11;14;0;106.58
35;ZH;2020;Marthalen;100;109;14;14;14;0;127
8;ZH;2020;Maschwanden;100;130;14;14;14;0;144.35
195;ZH;2020;Maur;100;87;9;9;14;0;96
156;ZH;2020;Meilen;100;84;9;7;14;0;91.59
9;ZH;2020;Mettmenstetten;100;99;12;15;14;0;113.26
196;ZH;2020;Mönchaltorf;100;111;13;9;14;0;122.56
88;ZH;2020;Neerach;100;76;12;11;14;0;87.64
223;ZH;2020;Neftenbach;100;107;9;13;14;0;119.2
89;ZH;2020;Niederglatt;100;107;13;11;14;0;119.08
90;ZH;2020;Niederhasli;100;116;13;11;14;0;128.06
91;ZH;2020;Niederweningen;100;104;10;11;14;0;114.41
64;ZH;2020;Nürensdorf;100;90;12;9;14;0;100.86
65;ZH;2020;Oberembrach;100;117;12;13;14;0;129.24
245;ZH;2020;Oberengstringen;100;112;10;13;14;0;123.74
92;ZH;2020;Oberglatt;100;122;13;11;14;0;133.44
137;ZH;2020;Oberrieden;100;88;12;11;14;0;99.18
93;ZH;2020;Oberweningen;100;98;10;11;14;0;110.41
10;ZH;2020;Obfelden;100;121;12;13;14;0;133.48
246;ZH;2020;Oetwil a.d.L.;100;103;11;9;14;0;113.04
157;ZH;2020;Oetwil a.S.;100;119;14;9;14;0;130.65
66;ZH;2020;Opfikon;100;94;8;7;14;0;101.37
37;ZH;2020;Ossingen;100;99;14;14;14;0;118
94;ZH;2020;Otelfingen;100;107;13;10;14;0;118.68
11;ZH;2020;Ottenbach;100;117;14;13;14;0;130.59
177;ZH;2020;Pfäffikon;100;110;12;13;14;0;122.37
224;ZH;2020;Pfungen;100;117;14;13;14;0;128.76
67;ZH;2020;Rafz;100;113;14;13;14;0;126.65
95;ZH;2020;Regensberg;100;106;14;11;14;0;121.28
